text,department,priority
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் குடியிருப்பின் அருகிலுள்ள குப்பைத் தொட்டி நிரம்பியுள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Medium
Kindly idha solve pannunga. Enga area la water pressure romba kammi Kindly indha issue ah solve pannunga.,Water Supply,High
இந்த பிரச்சனையை கவனிக்கவும்: பள்ளி கட்டிடத்திற்கு அவசர பராமரிப்பு தேவை,Education,Low
இந்த பிரச்சனையை கவனிக்கவும்: அரசு மருத்துவமனையில் படுக்கைகள் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Medium
Kindly idha solve pannunga. Enga street la garbage collect pannala Idha konjam check pannunga.,Sanitation & Waste Management,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் வீட்டருகே உள்ள தெருவிளக்கு கம்பம் சேதமடைந்துள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,Medium
Enga street pala naala clean pannala Idha konjam check pannunga.,Sanitation & Waste Management,Low
Kindly idha solve pannunga. Veetu waste enga veetu pakkathula pile aagudhu Please necessary action edunga.,Sanitation & Waste Management,Medium
சுகாதார மையத்தில் அதிக கூட்டம் உள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Medium
எங்கள் தெருவின் அருகிலுள்ள மின்மாற்றியில் வித்தியாசமான சத்தம் வருகிறது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,Low
